LAMMPS data file via write_data, version 29 Sep 2021, timestep = 1

108 atoms
1 atom types

0 14.90895 xlo xhi
0 14.90895 ylo yhi
0 7.8122898 zlo zhi
0 0 0 xy xz yz

Masses

1 28.0855

Atoms # atomic

78 1 9.939299999999996 1.2424124999999988 4.882681125000002 0 0 0
79 1 12.424124999999998 1.2424124999999988 4.231656975 0 0 0
80 1 12.424124999999998 3.7272374999999993 3.5806328249999995 0 0 0
81 1 9.939299999999996 3.7272374999999993 5.533705275000002 0 0 0
82 1 9.939299999999996 1.2424124999999986 7.486777725000002 0 0 0
83 1 12.424124999999998 1.242412499999999 6.835753575 0 0 0
84 1 12.424124999999998 3.727237499999999 6.184729425 0 0 0
85 1 9.939299999999996 8.696887499999997 0.32551207500000057 0 0 0
86 1 9.939299999999996 6.212062499999999 2.2785845250000016 0 0 0
87 1 12.424124999999998 6.212062499999999 1.6275603750000005 0 0 0
88 1 12.424124999999998 8.696887499999997 0.976536225 0 0 0
89 1 9.939299999999996 8.696887499999997 2.929608675000001 0 0 0
90 1 9.939299999999996 6.212062499999999 4.882681125000001 0 0 0
91 1 12.424124999999998 6.212062499999999 4.231656975 0 0 0
92 1 12.424124999999998 8.696887499999997 3.5806328249999995 0 0 0
93 1 9.939299999999996 8.696887499999997 5.533705275000002 0 0 0
94 1 9.939299999999996 6.212062499999999 7.486777725000002 0 0 0
95 1 12.424124999999998 6.212062499999999 6.835753575000001 0 0 0
96 1 12.424124999999998 8.696887499999997 6.184729425 0 0 0
97 1 9.939299999999996 13.6665375 0.32551207500000023 0 0 0
98 1 9.939299999999996 11.1817125 2.278584525000002 0 0 0
99 1 12.424124999999998 11.1817125 1.6275603750000003 0 0 0
100 1 12.424124999999998 13.6665375 0.9765362250000003 0 0 0
101 1 9.939299999999996 13.6665375 2.9296086750000008 0 0 0
102 1 9.939299999999996 11.1817125 4.882681125000002 0 0 0
103 1 12.424124999999998 11.1817125 4.231656975 0 0 0
104 1 12.424124999999998 13.6665375 3.5806328249999995 0 0 0
105 1 9.939299999999996 13.6665375 5.533705275000002 0 0 0
106 1 9.939299999999996 11.1817125 7.486777725000002 0 0 0
107 1 12.424124999999998 11.1817125 6.835753575 0 0 0
108 1 12.424124999999998 13.6665375 6.184729425 0 0 0

Velocities

1 0 0 0
2 0 0 0
3 0 0 0
4 0 0 0
5 0 0 0
6 0 0 0
7 0 0 0
8 0 0 0
9 0 0 0
10 0 0 0
11 0 0 0
12 0 0 0
13 0 0 0
14 0 0 0
15 0 0 0
16 0 0 0
17 0 0 0
18 0 0 0
19 0 0 0
20 0 0 0
21 0 0 0
22 0 0 0
23 0 0 0
24 0 0 0
25 0 0 0
26 0 0 0
27 0 0 0
28 0 0 0
29 0 0 0
30 0 0 0
31 0 0 0
32 0 0 0
33 0 0 0
34 0 0 0
35 0 0 0
36 0 0 0
37 0 0 0
38 0 0 0
39 0 0 0
40 0 0 0
41 0 0 0
42 0 0 0
43 0 0 0
44 0 0 0
45 0 0 0
46 0 0 0
47 0 0 0
48 0 0 0
49 0 0 0
50 0 0 0
51 0 0 0
52 0 0 0
53 0 0 0
54 0 0 0
55 0 0 0
56 0 0 0
57 0 0 0
58 0 0 0
59 0 0 0
60 0 0 0
61 0 0 0
62 0 0 0
63 0 0 0
64 0 0 0
65 0 0 0
66 0 0 0
67 0 0 0
68 0 0 0
69 0 0 0
70 0 0 0
71 0 0 0
72 0 0 0
73 0 0 0
74 0 0 0
75 0 0 0
76 0 0 0
77 0 0 0
78 0 0 0
79 0 0 0
80 0 0 0
81 0 0 0
82 0 0 0
83 0 0 0
84 0 0 0
85 0 0 0
86 0 0 0
87 0 0 0
88 0 0 0
89 0 0 0
90 0 0 0
91 0 0 0
92 0 0 0
93 0 0 0
94 0 0 0
95 0 0 0
96 0 0 0
97 0 0 0
98 0 0 0
99 0 0 0
100 0 0 0
101 0 0 0
102 0 0 0
103 0 0 0
104 0 0 0
105 0 0 0
106 0 0 0
107 0 0 0
108 0 0 0
